mode,repetition,priming_ok,ping_success,evidence_level,t_dispatch_enter_ns,t_pre_ctypes_ns,c_entry_ns,c_decision_done_ns,c_table_write_done_ns,c_install_done_ns,c_exit_ns,t_post_ctypes_ns,t_packetout_sent_ns,t_confirmed_ns,installed,confirmed,trial_order
process_per_rule,26,1,1,measured_emulation,158676421953,158676503700,158676519700,158676520616,158676521200,158687292470,158687292636,158687295511,158687324218,158688688293,True,True,1
persistent,11,1,1,measured_emulation,165963807262,165963872677,165963883760,165963884135,165963884510,165963905052,165963905093,165963906677,165963924760,165965886761,True,True,2
persistent,12,1,1,measured_emulation,173254705040,173254759789,173254770039,173254770456,173254770706,173254837413,173254837497,173254841080,173254864205,173256886103,True,True,3
process_per_rule,8,1,1,measured_emulation,178127364326,178127438285,178127454201,178127454785,178127455118,178136350971,178136351137,178136355137,178136386304,178137910758,True,True,4
process_per_rule,5,1,1,measured_emulation,183248175880,183248255172,183248274589,183248276755,183248277547,183257389576,183257389618,183257392909,183257424451,183259203624,True,True,5
process_per_rule,7,1,1,measured_emulation,188170498362,188170564904,188170579155,188170579821,188170580196,188180434942,188180435067,188180439109,188180471484,188182230665,True,True,6
process_per_rule,29,1,1,measured_emulation,192907228911,192907306162,192907324037,192907324787,192907325370,192916700026,192916700193,192916705068,192916738276,192918218878,True,True,7
persistent,19,1,1,measured_emulation,200125876871,200125940039,200125951873,200125952331,200125952706,200125966415,200125966456,200125967998,200125986040,200127957490,True,True,8
persistent,24,1,1,measured_emulation,207391583182,207391666434,207391678226,207391678559,207391678934,207391691435,207391691476,207391692976,207391710852,207394147986,True,True,9
persistent,28,1,1,measured_emulation,214690865252,214690929753,214690940462,214690940962,214690941212,214690961879,214690961921,214690963337,214690977421,214693344061,True,True,10
persistent,8,1,1,measured_emulation,221949306019,221949365854,221949377896,221949378271,221949378646,221949391271,221949391355,221949392896,221949412689,221951280655,True,True,11
persistent,22,1,1,measured_emulation,229193479589,229193626468,229193651385,229193652260,229193653052,229193679720,229193679845,229193683470,229193721971,229197703043,True,True,12
process_per_rule,16,1,1,measured_emulation,234254417933,234254504727,234254519478,234254520269,234254520686,234263906006,234263906173,234263910298,234263945716,234266713006,True,True,13
persistent,26,1,1,measured_emulation,241626280260,241626332261,241626341387,241626341762,241626342012,241626351137,241626351179,241626352220,241626365762,241628437243,True,True,14
process_per_rule,28,1,1,measured_emulation,246473434928,246473509264,246473524806,246473525723,246473526140,246483295991,246483296200,246483299783,246483335951,246485282804,True,True,15
