evidence_level,mode,network_size,n,ping_success,mean_us,p50_us,p95_us,p99_us,mean_sum_us
measured_emulation,daim_adapter,8,5,5,12836.7962,12692.03725,13189.00835,13240.03917,102694.3696
measured_emulation,daim_adapter,16,5,5,12820.57645,12847.2001875,12931.390975,12935.665845,205129.2232
measured_emulation,daim_adapter,32,5,5,13378.0363875,13447.68965625,13476.35931875,13476.665788749999,428097.1644
measured_emulation,daim_adapter,64,5,5,16212.632103125,16103.648328125,16444.71721875,16446.31410625,1037608.4546
measured_emulation,direct_ovs,8,5,5,9674.3819,9563.3855,9928.92595,9929.22319,77395.0552
measured_emulation,direct_ovs,16,5,5,9657.944925,9618.6768125,9895.920225,9937.805545,154527.1188
measured_emulation,direct_ovs,32,5,5,10204.3660625,10081.8713125,10650.5416625,10700.126732499999,326539.714
measured_emulation,direct_ovs,64,5,5,12640.38531875,12811.6453125,12921.395878125,12922.530163125,808984.6604
