evidence_level,network_size,n,ping_success_count,install_mean_us_mean,install_mean_us_p50,install_mean_us_p95,install_mean_us_p99,install_sum_us_mean,python_max_rss_kib_max,python_cpu_s_max
measured_emulation,8,5,5,12873.62125,12693.208375,13349.71305,13380.85251,102988.97,15104,0.14798599999999998
measured_emulation,16,5,5,12820.570024999999,12851.36225,13070.7707625,13083.3184525,205129.12039999999,15744,0.371352
measured_emulation,32,5,5,13254.25396875,13130.9698125,13822.32276875,13925.79595375,424136.127,16512,0.8248869999999999
measured_emulation,64,5,5,16269.614978124999,16256.78946875,16459.81931875,16476.59353875,1041255.3585999999,17664,1.71225
